"HostName","vSwitch_ContainsAll","vSwitch_ExactMatch","vSwitch_Missing","vSwitch_Extra","PortGroups_ContainsAll","PortGroups_ExactMatch","PortGroups_Missing","PortGroups_Extra","VMKernels_ContainsAll","VMKernels_ExactMatch","VMKernels_Missing","VMKernels_Extra","License_Match","ExpectedLicense","BaselineSource"
"hoprodwin2esxi10.rbj.co.yu","True","True","","","False","False","VLAN124; vMotionWin2_1; vMotionWin2_2","Hoprodwin2esxi10_vmotion1; Hoprodwin2esxi10_vmotion2; VM Network","True","True","","","False","2504M-DEJ43-K8064-L8CH2-0RF51","ReferenceHost:hoprodwin2esxi1.rbj.co.yu"
"hoprodwin2esxi11.rbj.co.yu","True","True","","","False","False","VLAN124; vMotionWin2_1; vMotionWin2_2","Hoprodwin2esxi11_vmotion1; Hoprodwin2esxi11_vmotion2; VM Network","True","True","","","False","2504M-DEJ43-K8064-L8CH2-0RF51","ReferenceHost:hoprodwin2esxi1.rbj.co.yu"
"hoprodwin2esxi12.rbj.co.yu","True","True","","","False","False","VLAN124; VLAN343; vMotionWin2_1; vMotionWin2_2","Hoprodwin2esxi12_vmotion1; Hoprodwin2esxi12_vmotion2; VM Network","True","True","","","False","2504M-DEJ43-K8064-L8CH2-0RF51","ReferenceHost:hoprodwin2esxi1.rbj.co.yu"
"hoprodwin2esxi13.rbj.co.yu","True","True","","","False","False","VLAN124; vMotionWin2_1; vMotionWin2_2","Hoprodwin2esxi13_vmotion1; Hoprodwin2esxi13_vmotion2; VM Network","True","True","","","False","2504M-DEJ43-K8064-L8CH2-0RF51","ReferenceHost:hoprodwin2esxi1.rbj.co.yu"
"hoprodwin2esxi14.rbj.co.yu","True","True","","","False","False","VLAN124; VLAN350; vMotionWin2_1; vMotionWin2_2","Hoprodwin2esxi14_vmotion1; Hoprodwin2esxi14_vmotion2; VM Network","True","True","","","False","2504M-DEJ43-K8064-L8CH2-0RF51","ReferenceHost:hoprodwin2esxi1.rbj.co.yu"
